id,equation,name,Lactobacillus.3_RC-ABX_-1.5,Lactobacillus.3_RC-ABX_1.5,Lactobacillus.3_RC-ABX_4.0,Lactobacillus.3_RC-ABX_6.0,Lactobacillus.3_RC-ABX_9.0,Lactobacillus.3_RC-ABX_12.5,Nosocomiicoccus.1_RC-ABX_-1.5,Nosocomiicoccus.1_RC-ABX_1.5,Staphylococcus.3_RC-ABX_-1.5,Staphylococcus.3_RC-ABX_1.5,Staphylococcus.3_RC-ABX_4.0,Turicibacter.1_RC-ABX_-1.5,Turicibacter.1_RC-ABX_1.5,Turicibacter.1_RC-ABX_6.0,Turicibacter.1_RC-ABX_9.0,Turicibacter.1_RC-ABX_12.5,Lactobacillus.1_RC-ABX_-1.5,Lactobacillus.1_RC-ABX_1.5,Lactobacillus.1_RC-ABX_4.0,Lactobacillus.1_RC-ABX_6.0,Lactobacillus.1_RC-ABX_9.0,Lactobacillus.1_RC-ABX_12.5,Muribaculum.1_RC-ABX_-1.5,Muribaculum.1_RC-ABX_6.0,Muribaculum.1_RC-ABX_9.0,Muribaculum.1_RC-ABX_12.5,Lactobacillus.4_RC-ABX_-1.5,Lactobacillus.4_RC-ABX_1.5,Clostridium.7_RC-ABX_-1.5,Clostridium.7_RC-ABX_1.5,Alloiococcus.1_RC-ABX_-1.5,Alloiococcus.1_RC-ABX_1.5,Lactobacillus.5_RC-ABX_-1.5,Desulfovibrio.1_RC-ABX_-1.5,Burkholderiales.1_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_1.5,Bacillus.4_RC-ABX_-1.5,Bacillus.4_RC-ABX_1.5,Enterococcus.2_RC-ABX_1.5,Enterococcus.2_RC-ABX_4.0,Enterococcus.2_RC-ABX_6.0,Enterococcus.2_RC-ABX_9.0,Enterococcus.1_RC-ABX_1.5,Enterococcus.1_RC-ABX_4.0,Acinetobacter.1_RC-ABX_1.5,Acinetobacter.1_RC-ABX_4.0,Clostridium.21_RC-ABX_4.0,Clostridium.21_RC-ABX_6.0,Clostridium.21_RC-ABX_9.0,Clostridium.21_RC-ABX_12.5,Akkermansia.1_RC-ABX_6.0,Akkermansia.1_RC-ABX_9.0,Akkermansia.1_RC-ABX_12.5,Eubacterium.5_RC-ABX_6.0,Alistipes.2_RC-ABX_6.0,Alistipes.2_RC-ABX_9.0,Alistipes.2_RC-ABX_12.5,Bifidobacterium.1_RC-ABX_9.0,Bifidobacterium.1_RC-ABX_12.5,Ruminococcus.3_RC-ABX_9.0,Ruminococcus.3_RC-ABX_12.5,Acetivibrio.1_RC-ABX_9.0,Acetivibrio.1_RC-ABX_12.5,Eubacterium.7_RC-ABX_9.0,Eubacterium.7_RC-ABX_12.5,Clostridium.23_RC-ABX_9.0,Clostridium.23_RC-ABX_12.5,Alistipes.4_RC-ABX_9.0,Blautia.1_RC-ABX_9.0,Blautia.1_RC-ABX_12.5,Clostridium.16_RC-ABX_9.0,Clostridium.16_RC-ABX_12.5,Murimonas.1_RC-ABX_12.5,Oscillibacter.1_RC-ABX_12.5,Lachnospiraceae.1_RC-ABX_12.5,Merdibacter.1_RC-ABX_-1.5,Merdibacter.1_RC-ABX_1.5,Merdibacter.1_RC-ABX_4.0,Merdibacter.1_RC-ABX_9.0,Merdibacter.1_RC-ABX_12.5,Enterococcus.3_RC-ABX_1.5,Enterococcus.3_RC-ABX_4.0,Enterococcus.3_RC-ABX_6.0,Enterococcus.3_RC-ABX_9.0,Oscillibacter.3_RC-ABX_12.5
rxn02293,rxn02293_c1: cpd00001_c1 + cpd00007_c1 + cpd00778_c1 --> cpd00047_c1 + 2 cpd00067_c1 + cpd01123_c1,"2,5-Dihydroxypyridine:oxygen 5,6-oxidoreductase",0.0,1.330602309804111,0.008228434618746413,0.6401649884072542,0.0,0.0,,,,,,,,,,,0.0,0.30090994859010284,0.8100112647236668,0.15362784126317794,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,0.4204026906779396,0.0,0.0,6.981342760378562,4.486332681010739,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,1.3015567791834088,0.5023106242656933,0.0,0.0,,,,,
rxn00803,rxn00803_c1: cpd00996_c1 --> cpd00106_c1,Maleate cis-trans-isomerase,0.0,1.330602309804111,0.008228434618746413,0.6401649884072542,0.0,0.0,,,,,,,,,,,0.0,0.30090994859010284,0.8100112647236668,0.15362784126317794,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,0.4204026906779396,0.0,0.0,6.981342760378562,4.486332681010739,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,1.3015567791834088,0.5023106242656933,0.0,0.0,,,,,
rxn01261,rxn01261_c1: cpd00001_c1 + cpd00006_c1 + cpd00218_c1 --> cpd00005_c1 + cpd00067_c1 + cpd00752_c1,nicotinate:NADP+ 6-oxidoreductase (hydroxylating),0.0,1.330602309804111,0.008228434618746413,0.6401649884072542,0.0,0.0,,,,,,,,,,,0.0,0.30090994859010284,0.8100112647236668,0.15362784126317794,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,-0.0034263366577882218,,,,,0.0,0.4204026906779396,0.0,0.0,6.981342760378562,4.486332681010739,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,1.3015567791834088,0.5023106242656933,0.0,0.0,,,,,
rxn02523,rxn02523_c1: cpd00013_c1 + cpd00996_c1 <-- cpd00001_c1 + cpd01123_c1,maleamate amidohydrolase,0.0,-1.330602309804111,-0.008228434618746413,-0.6401649884072542,0.0,0.0,,,,,,,,,,,0.0,-0.30090994859010284,-0.8100112647236668,-0.15362784126317794,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,-0.4204026906779396,0.0,0.0,-6.981342760378562,-4.486332681010739,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,-1.3015567791834088,-0.5023106242656933,0.0,0.0,,,,,
rxn00530,rxn00530_c1: cpd00069_c1 --> cpd00013_c1 + cpd00604_c1,L-tyrosine ammonia-lyase (trans-p-hydroxycinnamate-forming),0.0,0.00682975188506432,0.00694801565482378,0.007056372105607513,0.007060655248220863,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0017131683288939352,0.0,0.0,0.0016551086777610636,0.007123481605767185,0.006829751885064324,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068820652487713175,0.0,0.0,,,,,,,,,,
rxn01825,rxn01825_c1: cpd00007_c1 + cpd00426_c1 --> cpd00067_c1 + cpd00763_c1,"Homogentisate:oxygen 1,2-oxidoreductase (decyclizing)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
rxn00970,rxn00970_c1: cpd00004_c1 + cpd00029_c1 + 2 cpd00067_c1 + cpd00136_c1 <-- 2 cpd00001_c1 + cpd00003_c1 + cpd00604_c1,R01308,0.0,-0.00682975188506432,-0.00694801565482378,-0.007056372105607513,-0.007060655248220856,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,-0.0017131683288939352,0.0,0.0,-0.0016551086777610636,-0.007123481605767185,-0.006829751885064324,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068820652487713175,0.0,0.0,,,,,,,,,,
rxn01827,rxn01827_c1: cpd00007_c1 + cpd00868_c1 --> cpd00011_c1 + cpd00426_c1,"4-Hydroxyphenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
rxn02276,rxn02276_c1: cpd00763_c1 --> cpd00780_c1,4-Maleylacetoacetate cis-trans-isomerase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
rxn00155,rxn00155_c1: cpd00006_c1 + cpd00010_c1 + cpd00020_c1 <-- cpd00005_c1 + cpd00011_c1 + cpd00022_c1,pyruvate:NADP+ 2-oxidoreductase (CoA-acetylating),0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,-1.3687807148321247,-2.9306179585298398,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
rxn00878,rxn00878_c1: cpd00002_c1 + cpd00121_c1 --> cpd00008_c1 + cpd00067_c1 + cpd00867_c1,ATP:myo-inositol 1-phosphotransferase,0.34382758942058855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.423181769794953,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.491516931103373,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn05743,rxn05743_c1: cpd00002_c1 + cpd00524_c1 --> cpd00008_c1 + 2 cpd00067_c1 + cpd00095_c1 + cpd00191_c1,inositol catabolic reactions (lumped),0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
rxn02359,rxn02359_c1: cpd00015_c1 + cpd00851_c1 --> cpd00982_c1 + cpd02625_c1,trans-4-Hydroxy-L-proline:(acceptor) oxidoreductase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn02358,rxn02358_c1: cpd00006_c1 + cpd00851_c1 --> cpd00005_c1 + 2 cpd00067_c1 + cpd02625_c1,trans-4-Hydroxy-L-proline:NADP+ 5-oxidoreductase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,9.138396227677324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3599873424548736,1.5474082190958904,0.0,0.0
rxn00994,rxn00994_c1: cpd00120_c1 + cpd00142_c1 <-- cpd00211_c1 + cpd00279_c1,Butanoyl-CoA:acetoacetate CoA-transferase,0.0,0.0,-0.00346859602682305,0.0,0.0,0.0,0.0,0.0,-3.180210938472136,0.0,-7.251995503181105,,,,,,-0.20631032006763186,0.0,-0.20122847406821395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20631032006763184,0.0,,,0.0,0.0,,0.0,,0.0,0.0,-0.2645149538800139,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,-0.7032224650259293,0.0,-0.3302550435056069,0.0,0.0,,,,,
rxn00949,rxn00949_c1: cpd00001_c1 + cpd00135_c1 <-- cpd00013_c1 + cpd00067_c1 + cpd00094_c1 + cpd00239_c1,L-homocysteine hydrogen-sulfide-lyase (deaminating; 2-oxobutanoate-forming),-0.1267566381383109,-0.1995763500298832,0.0,0.0,0.0,0.0,-0.5002859825338613,0.0,-0.15748487025138333,-0.13135034810950774,0.0,-0.12675663813831087,0.0,0.0,0.0,0.0,-0.1267566381383109,-0.12448199948113872,6.750371217401714,0.0,0.0,0.28537523535717263,-0.1337843526715898,-3.126880169435597,-0.13260442633216546,0.0,0.0,0.0,-0.1267566381383109,-1.3865052278900512,-0.1267566381383109,0.0,-0.12675663813831095,-0.13378435267158983,0.0,-0.06572305597716971,-0.12152995349474324,-0.1267566381383109,-5.044988279802463,-0.19957635002988341,0.0,-0.20619855786701474,0.0,-0.037067885224753884,0.0,0.0,0.342396506918141,0.0,-0.12556247844251064,0.0,0.0,-0.08304024878664286,0.0,0.0,-0.03528186052804002,-0.1325239856861952,-0.0566909514593545,9.062586913520823,0.0,0.0,-0.12563869352782706,0.013764130497542637,0.0,0.378293607650536,0.0,0.33700121615790907,0.0,0.0,-1.1618326840933626,0.0,0.0,0.0,0.7508890460614018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017205163121928255
rxn01056,rxn01056_c1: cpd00141_c1 + cpd00617_c1 --> cpd00067_c1 + cpd00086_c1 + cpd00159_c1,lactoyl-CoA:propanoate CoA-transferase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1606500525904877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.8154987914991811,0.0,,,0.0,0.0,,,,,,,,0.0,0.055897120948991554,0.0,0.0,,,0.0,-0.34072553743618633,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00680,rxn00680_c1: cpd00010_c1 + cpd00067_c1 + cpd01709_c1 <-- cpd00001_c1 + cpd00040_c1 + cpd00086_c1,"propanoyl-CoA:glyoxylate C-propanoyltransferase (thioester-hydrolysing, 2-carboxyethyl-forming)",0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338801197440781,4.533009417667463,0.0,0.0,0.0,0.0,0.0,-2.5448514615534976,0.0,0.0,2.112795892990672,10.889645175206104,0.580093727335067,9.887664865354749,0.0,0.0,0.0,,,0.0,0.0,,,1.7133579236595493,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.004965326033283197,0.0,0.1325239856861952,0.30436397426485434,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn02519,rxn02519_c1: cpd00015_c1 + cpd00067_c1 + cpd01709_c1 --> cpd00024_c1 + cpd00982_c1,2-Hydroxyglutarate:(acceptor) 2-oxidoreductase,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1338801197440781,-4.533009417667463,0.0,0.0,0.0,0.0,0.0,2.5448514615534976,0.0,0.0,-2.112795892990672,-10.889645175206104,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.004965326033283197,0.0,-0.1325239856861952,-0.30436397426485434,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn01297,rxn01297_c2: cpd00001_c2 + cpd00003_c2 + cpd00226_c2 <=> cpd00004_c2 + cpd00067_c2 + cpd00309_c2,hypoxanthine:NAD+ oxidoreductase [c0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,-0.561801725843969,1.6794479870953414,0.0,0.0,2.8120120843223915,3.655542896905353,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.049424586737545996,0.04129239149262791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08348505566932084,0.0,0.0,,,,,0.0
rxn08127,rxn08127_c2: cpd00179_c2 + cpd01399_c2 <=> cpd00027_c2 + cpd15495_c2,Amylomaltase (maltotetraose) [c0],,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn05526,rxn05526_c2: cpd00067_e0 + cpd11595_c2 <=> cpd00067_c2 + cpd11595_e0,chromate transport out via proton antiport [c0],,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01522,rxn01522_c2: cpd00001_c2 + cpd00003_c2 + cpd00309_c2 --> cpd00004_c2 + cpd00067_c2 + cpd00300_c2,xanthine:NAD+ oxidoreductase [c0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn00245,rxn00245_c2: cpd00666_c2 --> cpd00001_c2 + cpd00032_c2,"(R,R)-tartrate hydro-lyase (oxaloacetate-forming) [c0]",,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
rxn00190,rxn00190_c2: cpd00001_c2 + cpd00002_c2 + cpd00053_c2 + cpd00638_c2 --> cpd00003_c2 + cpd00012_c2 + cpd00018_c2 + cpd00023_c2 + 2 cpd00067_c2,Deamido-NAD+:L-glutamine amido-ligase (AMP-forming) [c0],,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn02377,rxn02377_c2: cpd00001_c2 + 2 cpd00003_c2 + cpd00861_c2 <=> 2 cpd00004_c2 + 3 cpd00067_c2 + cpd03732_c2,UDP-N-acetyl-D-mannosamine:NAD+ 1-oxidoreductase [c0],,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rxn08128,rxn08128_c2: cpd00179_c2 + cpd15495_c2 <=> cpd00027_c2 + cpd01329_c2,Amylomaltase (maltopentaose) [c0],,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn01981,rxn01981_c2: cpd00506_c2 --> cpd00084_c2 + cpd01293_c2,(5-L-Glutamyl)-L-amino-acid 5-glutamyltransferase (cyclizing) [c0],,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08416318043577893,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,6.150397577680396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08126,rxn08126_c2: cpd00179_c2 + cpd01262_c2 <=> cpd00027_c2 + cpd01399_c2,Amylomaltase (maltotriose) [c0],,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn05215,rxn05215_c2: cpd00035_e0 + cpd00971_e0 <=> cpd00035_c2 + cpd00971_c2,Alanine-Sodium symporter [c0],,,,,,,,,0.0,-0.404643247251703,0.0,0.0,0.0,0.0,-0.44798693432289255,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.5911273485893997,-4.981640619489817,,,-7.43179517661804,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,-3.4015365385233998,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn00298,rxn00298_c2: cpd00001_c2 + 2 cpd00003_c2 + cpd00037_c2 <=> 2 cpd00004_c2 + 3 cpd00067_c2 + cpd02782_c2,UDP-N-acetyl-D-glucosamine:NAD+ 6-oxidoreductase [c0],,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rxn05313,rxn05313_c2: cpd00009_e0 + 3 cpd00971_e0 --> cpd00009_c2 + 3 cpd00971_c2,phosphate transport in/out via three Na+ symporter [c0],,,,,,,1.2521101379606332,1.2004806144401434,0.0,0.0,2.1781792087799454,0.0,1.436270782088342,1.3290124440571858,1.6681456644188073,1.351251338740557,,,,,,,0.0,9.691220847717592,0.0,3.9273912045155783,0.0,1.2004806144401992,0.0,1.1868211106700086,0.0,1.200480614440194,0.0,,,0.21591126443268027,1.1093365153357324,0.0,1.2004806144402016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7243867485270195,0.48862922133613346,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08396980717107852,0.0,0.0,1.1028790287524068,0.0,0.0,0.0,0.0,1.2269456994589862,0.0,,,,,1.715975310662838
rxn04142,rxn04142_c2: cpd03282_c2 <=> cpd00033_c2 + cpd00071_c2,L-Allothreonine acetaldehyde-lyase [c0],,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn01274,rxn01274_c2: cpd00001_c2 + cpd02182_c2 --> cpd00042_c2 + cpd00067_c2 + cpd00221_c2,(R)-S-Lactoylglutathione hydrolase [c0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
rxn08129,rxn08129_c2: cpd00179_c2 + cpd01329_c2 <=> cpd00027_c2 + cpd15494_c2,Amylomaltase (maltohexaose) [c0],,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rxn05759,rxn05759_c2: 2 cpd00067_c2 + 2 cpd11620_c2 <=> 2 cpd11621_c2 + cpd11640_c2,hydrogen:ferredoxin oxidoreductase [c0],,,,,,,,,,,,-0.7184612268534656,0.0,0.0,0.0,-6.895566979634611,,,,,,,,,,,,,0.0,0.0,,,,0.0004282920822234839,0.0017131683288941109,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.45005574535749887,0.0,0.0,0.0,-0.09298299816038394,0.0,0.0,-0.0068820652487713175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
