id,WD_-1.5,WD_1.5,WD_4.0,WD_6.0,WD_9.0,WD_12.5,RC_-1.5,RC_1.5,RC_4.0,RC_6.0,RC_9.0,RC_12.5
rxn01103_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01313_c15,,,,,,,0.0,,,,0.0,0.0
rxn05357_c15,,,,,,,0.0,,,,,
rxn00515_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08846_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05397_c15,,,,,,,0.0,,,,0.0,0.0
rxn03005_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03437_c15,,,,,,,0.0183331183266829,0.0021870399109811,,,0.0989124212677472,0.0
rxn01353_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10235_c15,,,,,,,0.0,,,,0.0,0.0
rxn12633_c15,,,,,,,0.0,0.0,,,0.0404974636374857,0.0
rxn00882_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03244_c15,,,,,,,0.0,,,,0.0,0.0
rxn04139_c15,,,,,,,0.0,0.0,,,,
rxn00616_c15,,,,,,,0.0,0.0,,,-0.0003598172590026,0.0
rxn00552_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01639_c15,,,,,,,0.0,,,,,
rxn01857_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn06723_c15,,,,,,,0.0,,,,0.0,0.0
rxn00313_c15,,,,,,,0.0,0.0174587053279071,,,0.0,0.0
rxn02949_c15,,,,,,,0.0,,,,0.0,0.0
rxn00735_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00775_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02680_c15,,,,,,,0.0,,,,0.0,0.0
rxn05405_c15,,,,,,,0.0,,,,0.0,0.0
rxn00804_c15,,,,,,,0.0,,,,,
rxn00196_c15,,,,,,,0.0,,,,,
rxn00547_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn04750_c15,,,,,,,0.0,,,,0.0,0.0
rxn05619_c15,,,,,,,0.0,,,,0.0,0.0
rxn08020_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05325_c15,,,,,,,0.0,-0.006508937853189,,,0.0,-0.5938869650958324
rxn05207_c15,,,,,,,0.0,,,,,
rxn11040_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03842_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05610_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08803_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01053_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn07879_c15,,,,,,,0.0,,,,,
rxn02312_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08025_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02895_c15,,,,,,,0.0,0.0,,,0.0007196345180053,0.226870569978114
rxn07295_c15,,,,,,,0.0,,,,,
rxn10283_c15,,,,,,,0.0,,,,0.0,0.0
rxn02934_c15,,,,,,,0.0,,,,0.0,0.0
rxn08089_c15,,,,,,,0.0,,,,0.0,0.0
rxn00189_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01508_c15,,,,,,,0.000658774732356,0.0005241184776429,,,,
rxn10269_c15,,,,,,,0.0,,,,0.0,0.0
rxn02508_c15,,,,,,,0.0676012248953971,0.0029392503906476,,,0.0,0.0799744416041363
rxn05442_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00543_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01996_c15,,,,,,,0.0,,,,0.0,0.0
rxn09992_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10340_c15,,,,,,,0.0,,,,0.0,0.0
rxn00420_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn04045_c15,,,,,,,0.0,,,,0.0,0.0
rxn09657_c15,,,,,,,0.0004581555168238,,,,0.0,0.0
rxn10253_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10207_c15,,,,,,,0.0,,,,0.0,0.0
rxn10221_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02792_c15,,,,,,,0.0,,,,0.0,0.0
rxn14334_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn07979_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08935_c15,,,,,,,0.0,,,,0.0,0.0
rxn01363_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00993_c15,,,,,,,0.0,,,,0.0,0.0
rxn00469_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10266_c15,,,,,,,0.0,,,,0.0,0.0
rxn03917_c15,,,,,,,0.0,,,,0.0,0.0
rxn02804_c15,,,,,,,-0.663755234921834,,,,0.0,0.0
rxn05005_c15,,,,,,,0.0004581555168238,,,,0.0007196345180053,0.001810866699745
rxn00160_c15,,,,,,,0.0,,,,0.0,0.0
rxn10203_c15,,,,,,,0.663755234921834,,,,0.0,0.0
rxn09996_c15,,,,,,,0.0,,,,0.0,0.0
rxn00048_c15,,,,,,,0.0,0.0,,,0.0,0.0076854380461404
rxn00853_c15,,,,,,,0.0,,,,0.0,0.0
rxn09315_c15,,,,,,,0.0,,,,0.0,0.0
rxn05231_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn09200_c15,,,,,,,0.0,,,,0.0,0.0
rxn02266_c15,,,,,,,0.0,,,,,
rxn00283_c15,,,,,,,0.0146735740034545,0.0116742353501739,,,0.0230480916798652,0.0
rxn03962_c15,,,,,,,0.0,,,,0.0,0.0
rxn05373_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00726_c15,,,,,,,0.0676012248953971,0.0029392503906476,,,0.0,0.0799744416041363
rxn00184_c15,,,,,,,0.0,0.423336703931558,,,-0.0621541273352768,-0.2219860838827332
rxn00379_c15,,,,,,,0.0,,,,-0.4439903914336408,-13.878313110361052
rxn08918_c15,,,,,,,0.0,,,,,
rxn01025_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08851_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05330_c15,,,,,,,0.0,0.006508937853189,,,0.0,0.5938869650958324
rxn02155_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02866_c15,,,,,,,0.0,,,,,
rxn00304_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn09102_c15,,,,,,,0.0,,,,0.0,0.0
rxn08552_c15,,,,,,,0.0,,,,0.0,0.0
rxn05170_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01390_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02475_c15,,,,,,,0.0,0.0,,,0.0,0.0076854380461404
rxn00575_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05339_c15,,,,,,,0.0,-0.006508937853189,,,0.0,-0.5938869650958324
rxn05460_c15,,,,,,,0.0140926055026295,0.0112120191915154,,,0.0221355522217226,0.0557012391649741
rxn05484_c15,,,,,,,0.0,,,,,
rxn03108_c15,,,,,,,0.0,0.0,,,0.0007196345180053,0.001810866699745
rxn10313_c15,,,,,,,0.0,0.0,,,,
rxn00675_c15,,,,,,,0.0,,,,,
rxn01018_c15,,,,,,,0.0,0.0,,,0.0,0.180556280394052
rxn00714_c15,,,,,,,0.0,,,,0.0,0.0
rxn05236_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08813_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05683_c15,,,,,,,0.0170126059291582,0.0,,,0.0,0.0
rxn05602_c15,,,,,,,0.0,,,,0.0,0.0
rxn00124_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03990_c15,,,,,,,0.0,,,,0.0,0.0
rxn00634_c15,,,,,,,0.0,,,,0.0,0.0
rxn08793_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00947_c15,,,,,,,0.5080989254717537,0.0,,,0.0,0.0
rxn03247_c15,,,,,,,0.0,,,,0.0,0.0
rxn10210_c15,,,,,,,0.0,,,,0.0,0.0
rxn00278_c15,,,,,,,-0.0421596931064958,-0.0672402771961071,,,0.0,0.0
rxn01476_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00205_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00440_c15,,,,,,,0.0004581555168238,0.0003645066518301,,,0.0,0.0
rxn03146_c15,,,,,,,0.0,,,,0.0,0.0
rxn02789_c15,,,,,,,0.0423061079902706,0.083483000164628,,,0.0,0.6662025812078383
rxn01370_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00988_c15,,,,,,,0.0,0.0,,,0.2236705920741372,0.0
rxn01506_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00410_c15,,,,,,,0.0,0.0,,,0.0,0.008900235918445
rxn02102_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01333_c15,,,,,,,0.0232973341598387,-0.0139950127242714,,,-0.0069009689326531,0.0
rxn10257_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn06586_c15,,,,,,,0.0,,,,,
rxn12510_c15,,,,,,,0.0009163110336481,0.0007290133036603,,,0.0014392690360105,0.0036217333994901
rxn00151_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03933_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08943_c15,,,,,,,0.0,,,,,
rxn05342_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn07587_c15,,,,,,,0.0,,,,0.0,0.0
rxn00407_c15,,,,,,,0.0,,,,0.0,0.0
rxn00333_c15,,,,,,,0.0,,,,0.0,0.0
rxn05737_c15,,,,,,,0.0,,,,,
rxn00414_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08123_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn09110_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05594_c15,,,,,,,0.0,,,,0.0,0.0
rxn00159_c15,,,,,,,0.0,0.0,,,,
rxn05349_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00303_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05512_c15,,,,,,,0.0,,,,0.0,0.0
rxn00799_c15,,,,,,,0.0,,,,0.0,-0.9034710586920542
rxn07439_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01073_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02405_c15,,,,,,,0.0,,,,0.0,0.0
rxn00011_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn07430_c15,,,,,,,0.0,,,,,
rxn01986_c15,,,,,,,-0.0259332130124393,-0.0010482369552859,,,-0.0010347513444335,-0.002603817222866
rxn09010_c15,,,,,,,0.0,0.0,,,,
rxn02200_c15,,,,,,,0.0013744665504714,0.0,,,0.0021589035540159,0.005432600099235
rxn00602_c15,,,,,,,0.0,,,,,
rxn01069_c15,,,,,,,0.0,0.0100774299107919,,,0.0,0.0
rxn10323_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05528_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00791_c15,,,,,,,-0.0676012248953971,-0.0029392503906476,,,0.0,-0.0799744416041363
rxn03150_c15,,,,,,,0.0004581555168238,0.0003645066518301,,,0.0007196345180053,0.001810866699745
rxn05108_c15,,,,,,,0.0,0.0,,,,
rxn00065_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00365_c15,,,,,,,0.0022517903651567,0.0,,,0.0,0.0
rxn01827_c15,,,,,,,0.0,,,,0.0,0.0
rxn00358_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01672_c15,,,,,,,0.0,,,,0.0,0.0
rxn05550_c15,,,,,,,0.0,,,,,
rxn05181_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01007_c15,,,,,,,0.0,,,,,
rxn05312_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08975_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01646_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10296_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00105_c15,,,,,,,0.0009163110336487,0.0007290133036605,,,0.0014392690360106,0.0036217333994899
rxn08981_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03243_c15,,,,,,,0.0,,,,0.0,0.0
rxn03446_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01302_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00607_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08933_c15,,,,,,,0.0,,,,-0.0347344480245856,0.0
rxn02346_c15,,,,,,,0.0,,,,0.0,0.0
rxn00101_c15,,,,,,,0.0,,,,0.0,0.0
rxn00223_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05215_c15,,,,,,,0.0,,,,0.0,0.0
rxn01122_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00784_c15,,,,,,,-0.0259332130124393,-0.0010482369552859,,,-0.0010347513444335,-0.002603817222866
rxn05029_c15,,,,,,,0.0004581555168238,0.0003645066518301,,,0.0007196345180053,0.001810866699745
rxn00368_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00456_c15,,,,,,,0.0,,,,,
rxn05393_c15,,,,,,,0.0,,,,0.0,0.0
rxn01537_c15,,,,,,,0.0,0.0,,,,
rxn00328_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02285_c15,,,,,,,-0.0002066700563866,-0.0001644258500024,,,-0.0003246210095755,-0.0008168665643046
rxn03087_c15,,,,,,,0.0,,,,-0.0003246210095755,-0.0008168665643046
rxn08936_c15,,,,,,,0.0,,,,0.0,0.0
rxn05315_c15,,,,,,,-0.0004581555168238,,,,0.0,0.0
rxn00227_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10293_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03047_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02889_c15,,,,,,,0.0,0.0,,,0.2445126516115958,0.0
rxn05663_c15,,,,,,,-0.0639068237780504,,,,0.0058028736308384,-0.0653722645851118
rxn00559_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01109_c15,,,,,,,0.0,,,,,
rxn08848_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05294_c15,,,,,,,0.001275119465394,0.0010144798216912,,,0.0020028569954575,0.0050399292233488
rxn10194_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn00691_c15,,,,,,,0.0,,,,0.0,0.0
rxn08840_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05559_c15,,,,,,,0.5414658340612561,0.063175671565981,,,0.0,0.5829208087374967
rxn05622_c15,,,,,,,0.0,,,,,
rxn03923_c15,,,,,,,0.0,,,,,
rxn02946_c15,,,,,,,0.0,,,,0.0,0.0
rxn00290_c15,,,,,,,0.0170126059291582,,,,0.0,0.0
rxn03907_c15,,,,,,,0.0132691030240249,,,,0.0,0.0524463330012313
rxn01987_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03538_c15,,,,,,,0.0004581555168238,0.0003645066518301,,,0.0007196345180053,0.001810866699745
rxn02834_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn07466_c15,,,,,,,-0.0002066700563866,,,,,
rxn09953_c15,,,,,,,0.0,0.0,,,,
rxn05092_c15,,,,,,,0.0,,,,,
rxn00459_c15,,,,,,,2.476727575285319,0.0,,,0.4447255531975893,0.0
rxn02085_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03932_c15,,,,,,,0.0,,,,0.0,0.0
rxn10274_c15,,,,,,,0.0,,,,0.0,0.0
rxn12851_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02304_c15,,,,,,,0.0002290777584119,0.0,,,,
rxn00770_c15,,,,,,,0.0,0.0126567328430617,,,0.0173411465671998,0.4892121586760474
rxn10334_c15,,,,,,,0.0,,,,0.0,0.0
rxn05153_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01314_c15,,,,,,,0.0,,,,0.0,0.0
rxn02318_c15,,,,,,,0.0,0.0,,,,
rxn08806_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05436_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn14040_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn05209_c15,,,,,,,0.0,0.0,,,0.0,-0.2244940718817509
rxn06377_c15,,,,,,,0.0,,,,0.0,0.0
rxn12822_c15,,,,,,,0.0,,,,,
rxn10234_c15,,,,,,,0.0,,,,0.0,0.0
rxn05166_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00175_c15,,,,,,,0.0,,,,,
rxn01366_c15,,,,,,,-0.0021792528085432,-0.0035253197921908,,,-0.0034229982765672,0.1630425143610404
rxn05579_c15,,,,,,,0.0,,,,0.0,0.0
rxn01361_c15,,,,,,,0.0,0.0,,,0.0,0.180556280394052
rxn05165_c15,,,,,,,0.0,,,,0.0,0.0
rxn05572_c15,,,,,,,0.0,,,,,
rxn13892_c15,,,,,,,0.0,,,,,
rxn01143_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01647_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05618_c15,,,,,,,0.0004581555168238,0.0003645066518301,,,0.0007196345180053,0.001810866699745
rxn00260_c15,,,,,,,-0.0183154665675552,-0.3410048025673842,,,0.0055497767169291,-0.0603807888056102
rxn02803_c15,,,,,,,0.0,,,,0.0,0.0
rxn05504_c15,,,,,,,0.0,0.0,,,,
rxn00461_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn05613_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00817_c15,,,,,,,0.0,0.0,,,0.0,0.0874047223805939
rxn00374_c15,,,,,,,0.0,,,,,
rxn02989_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03856_c15,,,,,,,1.278423177041059,0.0366518632444368,,,0.0,0.5192978044234797
rxn05652_c15,,,,,,,0.0,,,,0.0,0.0
rxn05247_c15,,,,,,,0.0,,,,0.0,0.0
rxn10303_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00858_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08354_c15,,,,,,,0.0,,,,0.0,0.0
rxn03136_c15,,,,,,,0.0,0.0,,,0.0,0.2250597032783689
rxn00222_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn07307_c15,,,,,,,0.0,,,,,
rxn10229_c15,,,,,,,0.0,,,,0.0,0.0
rxn00621_c15,,,,,,,0.0477407830253239,0.0379823713505659,,,0.0,0.0
rxn05287_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01387_c15,,,,,,,0.0,0.0,,,0.1072219492981604,0.0
rxn00818_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn09101_c15,,,,,,,0.0,,,,0.0,0.0
rxn02937_c15,,,,,,,0.0,0.0,,,0.0007196345180053,0.226870569978114
rxn00540_c15,,,,,,,0.0,,,,0.0,0.0
rxn08810_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01652_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05493_c15,,,,,,,-0.1122168757156315,0.0,,,0.0,0.0
rxn03541_c15,,,,,,,0.0,,,,0.0,0.0
rxn00350_c15,,,,,,,-0.0004581555168238,-0.0003645066518301,,,-0.0007196345180053,-0.001810866699745
rxn03137_c15,,,,,,,0.0,0.0,,,0.0,0.2250597032783689
rxn05544_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01437_c15,,,,,,,0.0,,,,0.0,0.0
rxn01115_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05462_c15,,,,,,,0.0140926055026295,0.0112120191915154,,,0.0221355522217226,0.0557012391649741
rxn08818_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00992_c15,,,,,,,0.0,,,,0.0,0.0
rxn10267_c15,,,,,,,0.0,,,,0.0,0.0
rxn01128_c15,,,,,,,0.0,-0.0069951947424417,,,-6.9552670574813975,0.0
rxn05239_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08312_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00952_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00161_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01961_c15,,,,,,,0.0,0.0,,,0.0,0.177359257941493
rxn01517_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00371_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10226_c15,,,,,,,0.0,,,,0.0,0.0
rxn09978_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08040_c15,,,,,,,0.00062001016916,0.0004932775500073,,,0.0009738630287266,0.0024505996929138
rxn04662_c15,,,,,,,0.0,-0.0135356099549991,,,-0.0043178071080318,-0.1678029958652848
rxn02021_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn09211_c15,,,,,,,0.0,,,,0.0,0.0
rxn03141_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01807_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05006_c15,,,,,,,0.0004581555168238,,,,0.0007196345180053,0.001810866699745
rxn08255_c15,,,,,,,0.0,,,,,
rxn01840_c15,,,,,,,0.0,,,,,
rxn12206_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01299_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05331_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01800_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00533_c15,,,,,,,0.0140926055026295,0.048429414241468,,,0.0464300079974612,1.8427947345517064
rxn08309_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03060_c15,,,,,,,0.0,,,,,
rxn02476_c15,,,,,,,0.07035015799634,0.0135356099549991,,,0.0043178071080318,0.1678029958652848
rxn01512_c15,,,,,,,0.000658774732356,0.0005241184776429,,,0.0010347513444335,0.002603817222866
rxn08655_c15,,,,,,,0.0,,,,0.0,0.0
rxn03841_c15,,,,,,,0.0013744665504714,0.0,,,0.0021589035540159,0.005432600099235
rxn04954_c15,,,,,,,-0.0113595983413952,-0.0003645066518301,,,-0.0057570761440424,-0.0144869335979601
rxn06865_c15,,,,,,,0.0,,,,0.0,0.0
rxn01279_c15,,,,,,,0.0,,,,,
rxn05517_c15,,,,,,,0.0,,,,0.0,0.0
rxn03249_c15,,,,,,,0.0,,,,0.0,0.0
rxn04113_c15,,,,,,,0.0116879664171668,,,,0.0,0.0
rxn14023_c15,,,,,,,0.0,,,,,
rxn00676_c15,,,,,,,0.0,,,,0.0,0.0
rxn05551_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00713_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05603_c15,,,,,,,0.0,,,,,
rxn06979_c15,,,,,,,0.0,,,,0.0,0.0
rxn05599_c15,,,,,,,0.0,,,,0.0,0.0
rxn01257_c15,,,,,,,0.0013744665504714,0.0,,,0.0021589035540159,0.005432600099235
rxn09272_c15,,,,,,,0.0,,,,0.0,0.0
rxn05225_c15,,,,,,,0.0,0.0,,,,
rxn00903_c15,,,,,,,-0.0208608664596043,-0.0165968198750104,,,-0.0327666022312759,0.6698243146073284
rxn00980_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08469_c15,,,,,,,0.0,,,,,
rxn00016_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01648_c15,,,,,,,0.0130377863393461,4.29090174849867,,,6.960759558446832,12.851948758705827
rxn03991_c15,,,,,,,0.0,,,,0.0,0.0
rxn02213_c15,,,,,,,0.07035015799634,0.0135356099549991,,,0.0043178071080318,0.1678029958652848
rxn05441_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn07952_c15,,,,,,,0.0,,,,,
rxn03892_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00086_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn04788_c15,,,,,,,0.0,,,,,
rxn08668_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01127_c15,,,,,,,0.000658774732356,0.0005241184776429,,,0.0,0.0
rxn05537_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02569_c15,,,,,,,0.0,,,,0.0,0.0
rxn05226_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08548_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00615_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08468_c15,,,,,,,0.0,,,,,
rxn02521_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05445_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn04674_c15,,,,,,,0.0,,,,0.0,0.0
rxn00569_c15,,,,,,,0.0,,,,0.0,0.0
rxn05341_c15,,,,,,,0.0,-0.006508937853189,,,0.0,-0.5938869650958324
rxn00298_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08124_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05449_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10206_c15,,,,,,,0.0,,,,0.0,0.0
rxn01626_c15,,,,,,,0.0,,,,0.0,0.0
rxn07438_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00743_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10202_c15,,,,,,,0.0,,,,0.0,0.0
rxn01775_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03483_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn04386_c15,,,,,,,0.0,,,,,
rxn02483_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10191_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn01265_c15,,,,,,,0.0791565433019681,-0.0010935199554907,,,-0.0007196345180053,-0.001810866699745
rxn00874_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00834_c15,,,,,,,-0.0075952033666792,-0.0043797912428074,,,-0.008646890102435,0.2033009285794432
rxn00782_c15,,,,,,,0.0,,,,,
rxn02369_c15,,,,,,,0.0,,,,,
rxn00704_c15,,,,,,,0.0,-0.0175935659502621,,,0.0,0.0
rxn08703_c15,,,,,,,0.0,0.0,,,-0.0050374416260371,-0.0126760668982151
rxn01459_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05252_c15,,,,,,,0.0,,,,0.0,0.0
rxn01671_c15,,,,,,,0.0,,,,,
rxn02322_c15,,,,,,,0.0,0.0105568439939515,,,0.0208420595374586,0.0
rxn00241_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05627_c15,,,,,,,0.0,,,,,
rxn12642_c15,,,,,,,0.0,0.0044199253994701,,,0.0,0.0
rxn08130_c15,,,,,,,0.0004581555168238,0.0003645066518301,,,0.0,0.0
rxn05313_c15,,,,,,,0.0,,,,0.0,0.0
rxn05180_c15,,,,,,,0.0,,,,,
rxn10295_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10339_c15,,,,,,,0.0,,,,0.0,0.0
rxn05620_c15,,,,,,,0.0,,,,0.0,0.0
rxn10010_c15,,,,,,,0.0,,,,0.0,0.0
rxn00932_c15,,,,,,,0.0,0.0,,,,
rxn11702_c15,,,,,,,0.0009163110336476,0.0007290133036603,,,0.0,0.0
rxn01332_c15,,,,,,,0.07035015799634,0.0135356099549991,,,0.0043178071080318,0.1678029958652848
rxn05117_c15,,,,,,,0.0,,,,,
rxn01510_c15,,,,,,,0.0,-0.0839495731351087,,,-0.0010347513444335,-12.851948758705827
rxn10273_c15,,,,,,,0.0008266802255467,0.0006577034000098,,,0.0012984840383022,0.0032674662572184
rxn00785_c15,,,,,,,0.0470528238365012,0.0275306226792705,,,0.0112187760406849,0.1678029958652848
rxn00693_c15,,,,,,,0.0109014428245714,0.0,,,0.0050374416260371,0.0126760668982151
